wikidataLabel,layer,postcode,address,websiteLabel,emailAddressLabel,opened,closed
Brynaman Library,Sir Gaerfyrddin,SA18 1BU,"Brynaman Library, Community Centre,  Cwmgarw Road,  Brynaman,  SA18 1BU",https://www.carmarthenshire.gov.wales/home/council-services/libraries-archives/find-a-library/brynaman-library/,,,
Burry Port Library,Sir Gaerfyrddin,SA16 0AE,"Burry Port Library, Brynmor House, Carway Street, Burry Port, Carmarthenshire, SA16 0AE, Wales",http://www.carmarthenshire.gov.wales/home/residents/libraries-archives/find-a-library/burry-port-library.aspx#.Wk5ZYY_XLIU,,,
Carmarthen Library,Sir Gaerfyrddin,SA31 1LN,"Carmarthen Library, St Peters Street, Carmarthen, Carmarthenshire, SA31 1LN, Wales",http://www.carmarthenshire.gov.wales/home/residents/libraries-archives/find-a-library/carmarthen-library/,,,
Cross Hands Library,Sir Gaerfyrddin,SA14 6SU,"Cross Hands Library, Carmarthen Road,  Cross Hands,  SA14 6SU",http://www.carmarthenshire.gov.wales/home/residents/libraries-archives/find-a-library/cross-hands-library.aspx#.Wk5af4_XLIU,,,
Dafen Library,Sir Gaerfyrddin,,"Dafen Library, Parish Church Hall, Dafen, Llanelli, SA15 8LR",,,,
Garnant Library,Sir Gaerfyrddin,,"Garnant Library, 77 Cwmamman Road, Garnant, Ammanford, SA18 1ND",,,,
Kidwelly Library,Sir Gaerfyrddin,SA17 4UL,"Kidwelly Library, Princess Gwenllian Centre,  Hillfield Villas,  Kidwelly,  SA17 4UL",http://www.carmarthenshire.gov.wales/home/residents/libraries-archives/find-a-library/kidwelly-library.aspx#.Wk_xdUx2vIU,,,
Llandeilo Library,Sir Gaerfyrddin,SA19 6HN,"Llandeilo Library, Crescent Road, Llandeilo, Carmarthenshire, SA19 6HN, Wales",http://www.carmarthenshire.gov.wales/home/residents/libraries-archives/find-a-library/llandeilo-library.aspx#.Wk_0Dkx2vIU,,,
Llandovery Library,Sir Gaerfyrddin,SA20 0AA,"Llandovery Library, Town Hall,  Market Square,  Llandovery SA20 0AA",http://www.carmarthenshire.gov.wales/home/residents/libraries-archives/find-a-library/llandovery-library/,,,
Llanelli Library,Sir Gaerfyrddin,SA15 3AS,"Llanelli Library, Vaughan Street, Llanelli, Carmarthenshire, SA15 3AS, Wales",http://www.carmarthenshire.gov.wales/home/residents/libraries-archives/find-a-library/llanelli-library/,,,
Llangennech Library,Sir Gaerfyrddin,SA14 8TH,"Llangennech Library, Community Centre,  Rear of Hendre Road,  Nr. Old Bridge Inn,  Llangennech, Carmarthenshire, SA14 8TH, Wales",http://www.carmarthenshire.gov.wales/home/residents/libraries-archives/find-a-library/llangennech-library.aspx#.Wk_3KUx2vIU,,,
Llanybydder Library,Sir Gaerfyrddin,,"Llanybydder Library, Day Centre, Market Square, Llanybydder, SA40 9TY",,,,
Llwynhendy Library,Sir Gaerfyrddin,SA14 9HH,"Llwynhendy Library, Heol Elfed, Llwynhendy, Llanelli, Carmarthenshire, SA14 9HH, Wales",http://www.carmarthenshire.gov.wales/home/residents/libraries-archives/find-a-library/llwynhendy-library.aspx#.Wk_5EEx2vIU,,,
Newcastle Emlyn Library,Sir Gaerfyrddin,SA38 9AB,"Newcastle Emlyn Library, Church Lane, Newcastle Emlyn, Carmarthenshire, SA38 9AB, Wales",http://www.carmarthenshire.gov.wales/home/residents/libraries-archives/find-a-library/newcastle-emlyn-library.aspx#.Wk_6lEx2vIU,,,
Pembrey Library,Sir Gaerfyrddin,SA16 0TP,"Pembrey Library, The Old School,  Ashburnham Road,  Pembrey,  SA16 0TP",http://www.carmarthenshire.gov.wales/home/residents/libraries-archives/find-a-library/pembrey-library.aspx#.Wk_7BUx2vIU,,,
Pontyates Library,Sir Gaerfyrddin,SA15 5SC,"Pontyates library, Welfare Hall,  Meinciau Road,  Pontyates,  SA15 5SC",http://www.carmarthenshire.gov.wales/home/residents/libraries-archives/find-a-library/pontyates-library.aspx#.Wk_-2Ex2vIU,,,
Pontyberem Library,Sir Gaerfyrddin,SA15 5HH,"Pontyberem Library, Memorial Hall,  Coalbrook Road,  Pontyberem,  SA15 5HH, Wales",,,,
St. Clears Library,Sir Gaerfyrddin,SA33 4AA,"St Clears Library, The Gate, Pentre Road, Carmarthen, Carmarthenshire, SA33 4AA, Wales",http://www.carmarthenshire.gov.wales/home/residents/libraries-archives/find-a-library/st-clears-library.aspx#.Wk_8cUx2vIU,,,
Whitland Library,Sir Gaerfyrddin,SA34 0AG,"Whitland Library, Town Hall, King Edward Street, Carmarthen, Carmarthenshire, SA34 0AG, Wales",http://www.carmarthenshire.gov.wales/home/residents/libraries-archives/find-a-library/whitland-library.aspx,,,
Bagillt Library,Sir y Fflint,,"Bagillt Library, Bagillt CH6 6EQ",,,,
Broughton Library,Sir y Fflint,CH4 0QQ,"Broughton Library, Broughton Hall Road, Broughton, Buckley, Flintshire, CH4 0QQ, Wales",,mailto:broughton.library@flintshire.gov.uk,,
"Buckley Library, Museum and Gallery",Sir y Fflint,CH7 2EF,"Buckley Library, The Precinct, Deeside, Flintshire, CH7 2EF, Wales",https://www.visitwales.com/product/1209159,mailto:buckley.library@flintshire.gov.uk,,
Connah's Quay Library,Sir y Fflint,CH5 4HA,"Connah's Quay Library, Wepre Drive, Connah'S Quay, Flintshire, CH5 4HA, Wales",,mailto:connahs.quay.library@flintshire.gov.uk,,
Deeside Library,Sir y Fflint,CH5 1SA,"Deeside Library, Deeside Leisure Centre, Chester Road West, Queensferry, Deeside, Flintshire, CH5 1SA, Wales",,mailto:deeside.library@flintshire.gov.uk,,
Flint Library,Sir y Fflint,CH6 5AP,"Flint Library Learners Centre, Church Street, Flint, Flintshire, CH6 5AP, Wales",,mailto:flint.library@flintshire.gov.uk,,
Halkyn Library,Sir y Fflint,CH8 8BU,"Halkyn Library, The Village Hall, Halyn, Holywell, Flintshire, CH8 8BU",,mailto:halkyn.library@flintshire.gov.uk,,
Holywell Library,Sir y Fflint,CH8 7UZ,"Holywell Library, Fron Park Road,  Holywell,  Flinshire,  CH8 7UZ,  Wales",https://aura.wales/libraries/libraries-and-contact-details/,mailto:holywell.library@flintshire.gov.uk,,
Mold Library,Sir y Fflint,CH7 1AP,"Mold Library and @nswers centre, Earl Road, Mold, Flintshire, CH7 1AP, Wales",,mailto:mold.library@flintshire.gov.uk,,
Mynydd Isa Library,Sir y Fflint,,"Mynydd Isa Library, Mynydd Isa Community Centre, Mercia Drive, Mynydd Isa, Mold, Flintshire, CH7 6UH",,,,
Blaenavon Library,Torfaen,NP4 9AS,"Blaenavon Library, Blaenavon World Heritage Centre and Library,  Church Road,  Blaenavon,  NP4 9AS",https://www.torfaen.gov.uk/en/Libraries/Libraries-mobilelibraryservice/Blaenavon-Library.aspx,mailto:blaenavon.library@torfaen.gov.uk,,
Cwmbran Library,Torfaen,NP44 1XQ,"Cwmbran Library, Gwent House,  NP44 1XQ, Town Centre, Cwmbran, Torfaen, NP44 1XQ, Wales",https://www.torfaen.gov.uk/en/Libraries/Libraries-mobilelibraryservice/Cwmbran-Library.aspx,mailto:cwmbran.library@torfaen.gov.uk,,
Pontypool Library,Torfaen,NP4 6JL,"Pontypool Library, Hanbury Road, Pontypool, Torfaen, NP4 6JL, Wales",https://www.torfaen.gov.uk/en/Libraries/Libraries-mobilelibraryservice/Pontypool-Library.aspx,mailto:pontypool.library@torfaen.gov.uk,,
Pontypool Library,Torfaen,NP4 6JL,"Pontypool Library, Hanbury Road, Pontypool, Torfaen, NP4 6JL, Wales",https://www.torfaen.gov.uk/en/Libraries/Libraries-mobilelibraryservice/Pontypool-Library.aspx,mailto:pontypool.library@torfaen.gov.uk,,
Brynteg Library,Wrecsam,LL11 6AB,"Brynteg Library, The Memorial Centre, Quarry Road, Wrexham, Wrexham, LL11 6AB, Wales",,mailto:brynteg.library@wrexham.gov.uk,,
Cefn Mawr Library,Wrecsam,LL14 3AT,"Cefn Mawr Library, Plas Kynaston, Cefn Mawr, Wrexham, Wrexham, LL14 3AT, Wales",,mailto:cefnmawr.library@wrexham.gov.uk,,
Chirk Library,Wrecsam,LL14 5NF,"Chirk Library, Chapel Lane, Chirk, Wrexham, Wrexham, LL14 5NF, Wales",,mailto:chirk.library@wrexham.gov.uk,,
Coedpoeth Library,Wrecsam,LL11 3NA,"Coedpoeth Library, Plas Pentwyn, Castle Road, Wrexham, Wrexham, LL11 3NA, Wales",,mailto:coedpoeth.library@wrexham.gov.uk,,
Coedpoeth Library,Wrecsam,LL11 3NA,"Coedpoeth Library, Plas Pentwyn, Castle Road, Wrexham, Wrexham, LL11 3NA, Wales",,mailto:coedpoeth.library@wrexham.gov.uk,,
Gresford Library,Wrecsam,LL12 8UW,"Gresford Library, Vicarage Lane, Gresford, Wrexham, LL12 8UW, Wales",,mailto:gresfordlibrary@hotmail.com,,
Gwersyllt Library,Wrecsam,LL11 4ED,"Gwersyllt Library, Gwersyllt Community Resource Centre, Second Avenue, Wrexham, Wrexham, LL11 4ED, Wales",http://www.wrexham.gov.uk/english/community/libraries/gwersyllt_library.htm,,,
Llay Library,Wrecsam,LL12 0TR,"Llay Park Library and Resource Centre, Market Square, Llay, Wrexham, Wrexham, LL12 0TR, Wales",,mailto:llay.library@wrexham.gov.uk,,
Overton Library,Wrecsam,LL13 0EE,"Overton Library, Cocoa Rooms, Overton, Wrexham, Wrexham, LL13 0EE, Wales",,mailto:overton.library@wrexham.gov.uk,,
Rhos Library,Wrecsam,LL14 1AB,"Rhos Library, Princes Road, Rhos, Wrexham, Wrexham, LL14 1AB, Wales",,mailto:rhos.library@wrexham.gov.uk,,
Ruabon Library,Wrecsam,LL14 6NH,"Ruabon Library, High Street, Ruabon, Wrexham, Wrexham, LL14 6NH, Wales",,mailto:ruabon.library@wrexham.gov.uk,,
Wrexham Library,Wrecsam,LL11 1AU,"Wrexham Library, Rhosddu Road, Wrexham, Wrexham, Wrexham, LL11 1AU, Wales",,mailto:library@wrexham.gov.uk,,
Amlwch Library,Ynys Môn,LL68 9EA,"Amlwch Library, Ffordd Parys, Amlwch, Anglesey, LL68 9EA, Wales",http://www.anglesey.gov.uk/leisure/libraries/libraries-my-local-library/amlwch-library/,mailto:kbxlh@anglesey.gov.uk,,
Beaumaris Library,Ynys Môn,LL58 8AL,"Beaumaris Library, Hen Ysgol David Hughes, Beaumaris, Anglesey, LL58 8AL, Wales",http://www.anglesey.gov.uk/leisure/libraries/libraries-my-local-library/beaumaris-library/,mailto:ddxlh@anglesey.gov.uk,,
Benllech Library,Ynys Môn,LL74 8TF,"Benllech Library, Ffordd Bangor, Benllech, Anglesey, LL74 8TF, Wales",http://www.anglesey.gov.uk/leisure/libraries/libraries-my-local-library/benllech-library/,mailto:dcxlh@anglesey.gov.uk,,
Cemaes Library,Ynys Môn,LL67 0HN,"Cemaes Library, Lôn Glascoed, Cemaes, Anglesey, LL67 0HN, Wales",http://www.anglesey.gov.uk/leisure/libraries/libraries-my-local-library/cemaes-library/,mailto:kcxlh@anglesey.gov.uk,,
Holyhead Library,Ynys Môn,LL65 1HH,Holyhead LibraryMarket HallStanley StreetHolyhead LL65 1HH,http://www.anglesey.gov.uk/leisure/libraries/libraries-my-local-library/holyhead-library/,mailto:kpxlh@anglesey.gov.uk,,
Llangefni Library,Ynys Môn,LL77 7RT,"Llangefni Library, Lôn-y-Felin, Llangefni, Anglesey, LL77 7RT, Wales",http://www.anglesey.gov.uk/leisure/libraries/libraries-my-local-library/llangefni-library/,mailto:libraries@ynysmon.gov.uk,,
Menai Bridge Library,Ynys Môn,LL59 5AS,"Menai Bridge Library, Ffordd y Ffair, Porthaethwy, Anglesey, LL59 5AS, Wales",http://www.anglesey.gov.uk/leisure/libraries/libraries-my-local-library/menai-bridge-library/,mailto:dbxlh@anglesey.gov.uk,,
Moelfre Library,Ynys Môn,LL72 8HA,"Moelfre Library, Y Ganolfan, Moelfre, Anglesey, LL72 8HA, Wales",http://www.anglesey.gov.uk/leisure/libraries/libraries-my-local-library/moelfre-library/,mailto:dfxlh@anglesey.gov.uk,,
Newborough Library,Ynys Môn,,"Newborough Library, Prichard Jones Institute, Newborough, Anglesey, LL61 6SY, Wales",http://www.anglesey.gov.uk/leisure/libraries/libraries-my-local-library/newborough-library/,mailto:dexlh@anglesey.gov.uk,,
Rhosneigr Library,Ynys Môn,LL64 5UX,"Rhosneigr Library, High Street,   Rhosneigr,  Anglesey,  LL64 5UX,  Wales",http://www.anglesey.gov.uk/leisure/libraries/libraries-my-local-library/rhosneigr-library/,mailto:kdxlh@anglesey.gov.uk,,
